"indicator name", "score"
"Food, beverages and tobacco (% of value added in manufacturing)", 15.649999999999999
"Bank capital to assets ratio (%)", 15.649999999999999
"Textiles and clothing (% of value added in manufacturing)", 15.549999999999999
"Adolescents out of school, male (% of male lower secondary school age)", 15.399999999999999
"Adolescents out of school, female (% of female lower secondary school age)", 15.399999999999999
"Average transaction cost of sending remittances to a specific country (%)", 15.19999999999999
"Unemployment, total (% of total labor force) (national estimate)", 14.849999999999996
"Labor force participation rate, total (% of total population ages 15+) (national estimate)", 14.700000000000001
"Patent applications, nonresidents", 14.549999999999997
"Rail lines (total route-km)", 14.500000000000005
"Births attended by skilled health staff (% of total)", 14.45
"Pupil-teacher ratio, lower secondary", 14.250000000000009
"Net bilateral aid flows from DAC donors, Hungary (current US$)", 14.199999999999998
"Current education expenditure, primary (% of total expenditure in primary public institutions)", 13.85
"Unemployment, male (% of male labor force) (national estimate)", 13.800000000000002
"Unemployment, female (% of female labor force) (national estimate)", 13.800000000000002
"Labor force participation rate, male (% of male population ages 15+) (national estimate)", 13.800000000000002
"Labor force participation rate, female (% of female population ages 15+) (national estimate)", 13.800000000000002
"Current education expenditure, secondary (% of total expenditure in secondary public institutions)", 13.799999999999999
"Ratio of female to male labor force participation rate (%) (national estimate)", 13.750000000000002
"Financial intermediary services indirectly Measured (FISIM) (current LCU)", 13.75
"Government expenditure per student, secondary (% of GDP per capita)", 13.700000000000003
"Contraceptive prevalence, any methods (% of women ages 15-49)", 13.599999999999998
"Ease of doing business score (0 = lowest performance to 100 = best performance)", 13.5
"Financial intermediary services indirectly Measured (FISIM) (constant LCU)", 13.450000000000001
"Trained teachers in preprimary education (% of total teachers)", 13.450000000000001
"Government expenditure per student, tertiary (% of GDP per capita)", 13.449999999999998
"Employment to population ratio, 15+, total (%) (national estimate)", 13.350000000000001
"Contraceptive prevalence, modern methods (% of women ages 15-49)", 13.349999999999998
"Logistics performance index: Ability to track and trace consignments (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Overall (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Competence and quality of logistics services (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)", 13.300000000000004
"Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)", 13.300000000000004
"Prevalence of stunting, height for age (% of children under 5)", 13.25
"Net financial flows, IMF concessional (NFL, current US$)", 13.25
"Trademark applications, resident, by count", 13.200000000000003
"Prevalence of underweight, weight for age (% of children under 5)", 13.1
"Prevalence of wasting, weight for height (% of children under 5)", 13.1
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)", 13.1
"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)", 13.1
"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)", 13.1
"Prevalence of stunting, height for age, male (% of children under 5)", 13.05
"Prevalence of stunting, height for age, female (% of children under 5)", 13.05
"Patent applications, residents", 13.049999999999999
"Prevalence of severe wasting, weight for height (% of children under 5)", 13.000000000000002
"Pregnant women receiving prenatal care (%)", 12.999999999999998
"Battle-related deaths (number of people)", 12.999999999999998
"Trademark applications, nonresident, by count", 12.900000000000004
"Prevalence of underweight, weight for age, male (% of children under 5)", 12.900000000000002
"Prevalence of underweight, weight for age, female (% of children under 5)", 12.900000000000002
"Prevalence of wasting, weight for height, male (% of children under 5)", 12.850000000000001
"Prevalence of wasting, weight for height, female (% of children under 5)", 12.850000000000001
"Prevalence of severe wasting, weight for height, male (% of children under 5)", 12.800000000000002
"Prevalence of severe wasting, weight for height, female (% of children under 5)", 12.800000000000002
"Chemicals (% of value added in manufacturing)", 12.700000000000001
"Labor force participation rate for ages 15-24, total (%) (national estimate)", 12.7
"Prevalence of overweight, weight for height (% of children under 5)", 12.650000000000002
"Employment to population ratio, 15+, male (%) (national estimate)", 12.650000000000002
"Employment to population ratio, 15+, female (%) (national estimate)", 12.650000000000002
"Prevalence of overweight, weight for height, male (% of children under 5)", 12.550000000000002
"Prevalence of overweight, weight for height, female (% of children under 5)", 12.550000000000002
"Trained teachers in preprimary education, female (% of female teachers)", 12.500000000000002
"Machinery and transport equipment (% of value added in manufacturing)", 12.45
"Labor force participation rate for ages 15-24, male (%) (national estimate)", 12.35
"Labor force participation rate for ages 15-24, female (%) (national estimate)", 12.35
"Prevalence of current tobacco use, males (% of male adults)", 12.000000000000007
"Prevalence of current tobacco use, females (% of female adults)", 12.000000000000007
"Prevalence of current tobacco use (% of adults)", 12.000000000000007
"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)", 12.000000000000002
"Current education expenditure, total (% of total expenditure in public institutions)", 12.0
"Population living in slums (% of urban population)", 11.900000000000006
"S&P Global Equity Indices (annual % change)", 11.850000000000001
"Hospital beds (per 1,000 people)", 11.600000000000003
"Internally displaced persons, total displaced by conflict and violence (number of people)", 11.450000000000001
"Railways, goods transported (million ton-km)", 11.300000000000002
"Exclusive breastfeeding (% of children under 6 months)", 11.25
"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)", 11.25
"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)", 11.25
"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)", 11.199999999999996
"Use of insecticide-treated bed nets (% of under-5 population)", 11.100000000000001
"Pupil-teacher ratio, upper secondary", 10.950000000000005
"Listed domestic companies, total", 10.95
"Trained teachers in secondary education (% of total teachers)", 10.949999999999998
"Trained teachers in preprimary education, male (% of male teachers)", 10.9
"Net migration", 10.799999999999994
"Cause of death, by non-communicable diseases (% of total)", 10.799999999999994
"Cause of death, by injury (% of total)", 10.799999999999994
"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)", 10.799999999999994
"Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100)", 10.749999999999995
"Industrial design applications, resident, by count", 10.7
"Employment to population ratio, ages 15-24, total (%) (national estimate)", 10.699999999999998
"International migrant stock, total", 10.699999999999994
"Average precipitation in depth (mm per year)", 10.599999999999994
"Annual freshwater withdrawals, total (billion cubic meters)", 10.599999999999994
"Railways, passengers carried (million passenger-km)", 10.55
"International migrant stock (% of population)", 10.549999999999995
"Employment to population ratio, ages 15-24, male (%) (national estimate)", 10.499999999999996
"Employment to population ratio, ages 15-24, female (%) (national estimate)", 10.499999999999996
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)", 10.449999999999996
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)", 10.449999999999996
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)", 10.449999999999996
"Annual freshwater withdrawals, total (% of internal resources)", 10.399999999999995
"Renewable internal freshwater resources per capita (cubic meters)", 10.399999999999995
"Renewable internal freshwater resources, total (billion cubic meters)", 10.399999999999995
"Level of water stress: freshwater withdrawal as a proportion of available freshwater resources", 10.399999999999995
"Diarrhea treatment (% of children under 5 who received ORS packet)", 10.349999999999996
"Unmet need for contraception (% of married women ages 15-49)", 10.2
"International tourism, number of departures", 10.2
"Children with fever receiving antimalarial drugs (% of children under age 5 with fever)", 10.150000000000002
"ARI treatment (% of children under 5 taken to a health provider)", 10.15
"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)", 10.049999999999997
"Net official flows from UN agencies, UNPBF (current US$)", 9.999999999999998
"Literacy rate, adult total (% of people ages 15 and above)", 9.95
"Literacy rate, adult male (% of males ages 15 and above)", 9.95
"Literacy rate, adult female (% of females ages 15 and above)", 9.95
"Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)", 9.85
"Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)", 9.85
"Statistical performance indicators (SPI): Overall score (scale 0-100)", 9.85
"Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)", 9.749999999999998
"Literacy rate, youth total (% of people ages 15-24)", 9.65
"Literacy rate, youth male (% of males ages 15-24)", 9.65
"Literacy rate, youth (ages 15-24), gender parity index (GPI)", 9.65
"Literacy rate, youth female (% of females ages 15-24)", 9.65
"Trained teachers in secondary education, male (% of male teachers)", 9.6
"Trained teachers in secondary education, female (% of female teachers)", 9.6
"Present value of external debt (current US$)", 9.599999999999998
"Industrial design applications, nonresident, by count", 9.499999999999996
"Demand for family planning satisfied by modern methods (% of married women with demand for family planning)", 9.45
"Market capitalization of listed domestic companies (% of GDP)", 9.4
"Market capitalization of listed domestic companies (current US$)", 9.4
"Maternal mortality ratio (national estimate, per 100,000 live births)", 9.349999999999998
"Research and development expenditure (% of GDP)", 9.3
"Stocks traded, total value (% of GDP)", 9.149999999999999
"Stocks traded, total value (current US$)", 9.149999999999999
"Women who were first married by age 18 (% of women ages 20-24)", 9.100000000000001
"Fertilizer consumption (% of fertilizer production)", 8.85
"PPG, bonds (NFL, current US$)", 8.799999999999999
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)", 8.799999999999999
"Unemployment with basic education (% of total labor force with basic education)", 8.3
"Labor force with intermediate education (% of total working-age population with intermediate education)", 8.3
"Labor force with basic education (% of total working-age population with basic education)", 8.3
"Unemployment with intermediate education (% of total labor force with intermediate education)", 8.299999999999999
"Unemployment with advanced education (% of total labor force with advanced education)", 8.299999999999999
"Labor force with intermediate education, male (% of male working-age population with intermediate education)", 8.25
"Labor force with intermediate education, female (% of female working-age population with intermediate education)", 8.25
"Labor force with basic education, male (% of male working-age population with basic education)", 8.25
"Labor force with basic education, female (% of female working-age population with basic education)", 8.25
"Internally displaced persons, new displacement associated with conflict and violence (number of cases)", 8.249999999999998
"Consumption of iodized salt (% of households)", 8.200000000000001
"Labor force with advanced education (% of total working-age population with advanced education)", 8.200000000000001
"Unemployment with basic education, male (% of male labor force with basic education)", 8.150000000000002
"Unemployment with basic education, female (% of female labor force with basic education)", 8.15
"Unemployment with advanced education, male (% of male labor force with advanced education)", 8.149999999999999
"Labor force with advanced education, male (% of male working-age population with advanced education)", 8.149999999999999
"Labor force with advanced education, female (% of female working-age population with advanced education)", 8.149999999999999
"Completeness of birth registration (%)", 8.100000000000003
"Unemployment with intermediate education, male (% of male labor force with intermediate education)", 8.1
"Unemployment with intermediate education, female (% of female labor force with intermediate education)", 8.049999999999999
"Terrestrial and marine protected areas (% of total territorial area)", 8.000000000000007
"Terrestrial protected areas (% of total land area)", 8.000000000000007
"Net bilateral aid flows from DAC donors, Iceland (current US$)", 8.0
"Net official flows from UN agencies, FAO (current US$)", 7.950000000000007
"Unemployment with advanced education, female (% of female labor force with advanced education)", 7.8999999999999995
"Stocks traded, turnover ratio of domestic shares (%)", 7.75
"Share of youth not in education, employment or training, total (% of youth population)", 7.700000000000001
"Lead time to export, median case (days)", 7.699999999999999
"Share of youth not in education, employment or training, male (% of male youth population)", 7.650000000000001
"Share of youth not in education, employment or training, female (% of female youth population)", 7.650000000000001
"Women who were first married by age 15 (% of women ages 20-24)", 7.65
"Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)", 7.600000000000002
"Poverty gap at $5.50 a day (2011 PPP) (%)", 7.600000000000002
"Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)", 7.600000000000002
"Poverty gap at $3.20 a day (2011 PPP) (%)", 7.600000000000002
"Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)", 7.600000000000002
"Gini index (World Bank estimate)", 7.600000000000002
"Poverty gap at $1.90 a day (2011 PPP) (%)", 7.600000000000002
"Investment in energy with private participation (current US$)", 7.6
"Completeness of birth registration, urban (%)", 7.500000000000003
"Lead time to import, median case (days)", 7.5
"Researchers in R&D (per million people)", 7.499999999999997
"Completeness of birth registration, rural (%)", 7.450000000000003
"Income share held by lowest 20%", 7.450000000000002
"Income share held by lowest 10%", 7.450000000000002
"Proportion of people living below 50 percent of median income (%)", 7.450000000000002
"Income share held by highest 10%", 7.450000000000002
"Income share held by highest 20%", 7.450000000000002
"Income share held by fourth 20%", 7.450000000000002
"Income share held by third 20%", 7.450000000000002
"Income share held by second 20%", 7.450000000000002
"Prevalence of moderate or severe food insecurity in the population (%)", 7.45
"Prevalence of severe food insecurity in the population (%)", 7.35
"Public private partnerships investment in energy (current US$)", 7.349999999999999
"Technicians in R&D (per million people)", 7.249999999999998
"Female headed households (% of households with a female head)", 7.199999999999998
"Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)", 6.999999999999998
"Agricultural machinery, tractors", 6.95
"Agricultural irrigated land (% of total agricultural land)", 6.899999999999999
"Net bilateral aid flows from DAC donors, Slovenia (current US$)", 6.849999999999998
"Trained teachers in lower secondary education (% of total teachers)", 6.799999999999999
"Poverty headcount ratio at national poverty lines (% of population)", 6.550000000000001
"Agricultural machinery, tractors per 100 sq. km of arable land", 6.5
"Trained teachers in lower secondary education, male (% of male teachers)", 6.449999999999999
"Trained teachers in lower secondary education, female (% of female teachers)", 6.449999999999999
"Trained teachers in upper secondary education (% of total teachers)", 6.249999999999998
"Women who believe a husband is justified in beating his wife (any of five reasons) (%)", 6.099999999999999
"Trained teachers in upper secondary education, female (% of female teachers)", 6.049999999999999
"Trained teachers in upper secondary education, male (% of male teachers)", 5.999999999999998
"Human capital index (HCI), upper bound (scale 0-1)", 5.750000000000002
"Human capital index (HCI), lower bound (scale 0-1)", 5.750000000000002
"Human capital index (HCI) (scale 0-1)", 5.750000000000002
"Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)", 5.750000000000001
"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)", 5.750000000000001
"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)", 5.750000000000001
"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)", 5.750000000000001
"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)", 5.750000000000001
"Part time employment, male (% of total male employment)", 5.750000000000001
"Part time employment, female (% of total female employment)", 5.750000000000001
"Part time employment, total (% of total employment)", 5.750000000000001
"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)", 5.7
"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)", 5.7
"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)", 5.5
"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)", 5.5
"Marine protected areas (% of territorial waters)", 5.400000000000002
"SF6 gas emissions (thousand metric tons of CO2 equivalent)", 5.400000000000002
"PFC gas emissions (thousand metric tons of CO2 equivalent)", 5.400000000000002
"HFC gas emissions (thousand metric tons of CO2 equivalent)", 5.400000000000002
"UHC service coverage index", 5.399999999999997
"Diabetes prevalence (% of population ages 20 to 79)", 5.349999999999997
"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)", 5.300000000000001
"Domestic credit provided by financial sector (% of GDP)", 5.3
"Completeness of birth registration, male (%)", 5.3
"Completeness of birth registration, female (%)", 5.3
"Wanted fertility rate (births per woman)", 5.250000000000001
"Women who believe a husband is justified in beating his wife when she refuses sex with him (%)", 5.250000000000001
"Women who believe a husband is justified in beating his wife when she neglects the children (%)", 5.250000000000001
"Women who believe a husband is justified in beating his wife when she goes out without telling him (%)", 5.250000000000001
"Children in employment, male (% of male children ages 7-14)", 5.199999999999999
"Children in employment, female (% of female children ages 7-14)", 5.199999999999999
"Children in employment, total (% of children ages 7-14)", 5.199999999999999
"Children in employment, work only (% of children in employment, ages 7-14)", 5.199999999999999
"Children in employment, study and work (% of children in employment, ages 7-14)", 5.199999999999999
"Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)", 5.199999999999998
"Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)", 5.199999999999998
"Women who believe a husband is justified in beating his wife when she burns the food (%)", 5.15
"Women who believe a husband is justified in beating his wife when she argues with him (%)", 5.15
"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)", 4.750000000000001
"Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)", 4.75
"Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)", 4.75
"Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)", 4.75
"Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)", 4.75
"Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)", 4.75
"Firms using banks to finance investment (% of firms)", 4.749999999999998
"Firms with female participation in ownership (% of firms)", 4.749999999999998
"Firms expected to give gifts in meetings with tax officials (% of firms)", 4.749999999999998
"Informal payments to public officials (% of firms)", 4.749999999999998
"Bribery incidence (% of firms experiencing at least one bribe payment request)", 4.749999999999998
"Firms using banks to finance working capital (% of firms)", 4.749999999999998
"Time spent dealing with the requirements of government regulations (% of senior management time)", 4.699999999999999
"Firms offering formal training (% of firms)", 4.699999999999999
"Intentional homicides, male (per 100,000 male)", 4.699999999999999
"Intentional homicides, female (per 100,000 female)", 4.699999999999999
"Female genital mutilation prevalence (%)", 4.6499999999999995
"Power outages in firms in a typical month (number)", 4.6499999999999995
"Coverage of social protection and labor programs (% of population)", 4.6499999999999995
"Time to obtain an electrical connection (days)", 4.599999999999999
"Firms competing against unregistered firms (% of firms)", 4.55
"Human capital index (HCI), female, upper bound (scale 0-1)", 4.449999999999999
"Human capital index (HCI), female, lower bound (scale 0-1)", 4.449999999999999
"Human capital index (HCI), female (scale 0-1)", 4.449999999999999
"Time required to obtain an operating license (days)", 4.3999999999999995
"Human capital index (HCI), male, upper bound (scale 0-1)", 4.3999999999999995
"Human capital index (HCI), male (scale 0-1)", 4.3999999999999995
"Human capital index (HCI), male, lower bound (scale 0-1)", 4.3999999999999995
"Coverage of social safety net programs in richest quintile (% of population)", 4.3500000000000005
"Coverage of social safety net programs in 4th quintile (% of population)", 4.3500000000000005
"Coverage of social safety net programs in 3rd quintile (% of population)", 4.3500000000000005
"Coverage of social safety net programs in 2nd quintile (% of population)", 4.3500000000000005
"Coverage of social safety net programs in poorest quintile (% of population)", 4.3500000000000005
"Coverage of social safety net programs (% of population)", 4.3500000000000005
"Value lost due to electrical outages (% of sales for affected firms)", 4.300000000000001
"Average number of visits or required meetings with tax officials (for affected firms)", 4.300000000000001
"Firms experiencing electrical outages (% of firms)", 4.300000000000001
"Losses due to theft and vandalism (% of annual sales of affected firms)", 4.250000000000001
"Investment in transport with private participation (current US$)", 4.249999999999999
"Rural population living in areas where elevation is below 5 meters (% of total population)", 4.200000000000001
"Rural land area (sq. km)", 4.200000000000001
"Rural land area where elevation is below 5 meters (% of total land area)", 4.200000000000001
"Rural land area where elevation is below 5 meters (sq. km)", 4.200000000000001
"Population living in areas where elevation is below 5 meters (% of total population)", 4.200000000000001
"Urban population living in areas where elevation is below 5 meters (% of total population)", 4.200000000000001
"Land area where elevation is below 5 meters (% of total land area)", 4.200000000000001
"Urban land area where elevation is below 5 meters (% of total land area)", 4.200000000000001
"Urban land area where elevation is below 5 meters (sq. km)", 4.200000000000001
"Urban land area (sq. km)", 4.200000000000001
"Firms experiencing losses due to theft and vandalism (% of firms)", 4.200000000000001
"Public private partnerships investment in transport (current US$)", 4.199999999999999
"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)", 4.1000000000000005
"Condom use, population ages 15-24, male (% of males ages 15-24)", 4.1000000000000005
"Condom use, population ages 15-24, female (% of females ages 15-24)", 4.1000000000000005
"Average time to clear exports through customs (days)", 4.1000000000000005
"Central government debt, total (% of GDP)", 4.1
"Central government debt, total (current LCU)", 4.1
"Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)", 4.1
"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)", 4.05
"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)", 4.05
"Adequacy of social protection and labor programs (% of total welfare of beneficiary households)", 4.0
"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)", 3.95
"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)", 3.9000000000000004
"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)", 3.9000000000000004
"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)", 3.85
"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)", 3.8000000000000003
"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)", 3.7999999999999994
"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)", 3.7999999999999994
"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)", 3.75
"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)", 3.75
"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)", 3.7000000000000006
"Firms formally registered when operations started (% of firms)", 3.6999999999999993
"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)", 3.6500000000000004
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)", 3.6500000000000004
"Coverage of social insurance programs in richest quintile (% of population)", 3.65
"Coverage of social insurance programs in 4th quintile (% of population)", 3.65
"Coverage of social insurance programs in 3rd quintile (% of population)", 3.65
"Coverage of social insurance programs in 2nd quintile (% of population)", 3.65
"Coverage of social insurance programs in poorest quintile (% of population)", 3.65
"Coverage of social insurance programs (% of population)", 3.65
"Children in employment, work only, male (% of male children in employment, ages 7-14)", 3.45
"Children in employment, work only, female (% of female children in employment, ages 7-14)", 3.45
"Children in employment, study and work, male (% of male children in employment, ages 7-14)", 3.45
"Children in employment, study and work, female (% of female children in employment, ages 7-14)", 3.45
"Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)", 3.45
"Female share of employment in senior and middle management (%)", 3.4000000000000004
"Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)", 3.4
"Adequacy of social insurance programs (% of total welfare of beneficiary households)", 3.35
"Adequacy of social safety net programs (% of total welfare of beneficiary households)", 3.3
"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)", 3.1499999999999995
"Average transaction cost of sending remittances from a specific country (%)", 3.1000000000000005
"Firms with female top manager (% of firms)", 3.1
"Specialist surgical workforce (per 100,000 population)", 3.0499999999999994
"Children in employment, wage workers (% of children in employment, ages 7-14)", 3.049999999999999
"Children in employment, wage workers, male (% of male children in employment, ages 7-14)", 3.049999999999999
"Children in employment, wage workers, female (% of female children in employment, ages 7-14)", 3.049999999999999
"Children in employment, unpaid family workers (% of children in employment, ages 7-14)", 2.9999999999999996
"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)", 2.9999999999999996
"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)", 2.9999999999999996
"Claims on other sectors of the domestic economy (% of GDP)", 2.85
"Investment in ICT with private participation (current US$)", 2.85
"Community health workers (per 1,000 people)", 2.799999999999999
"Ease of doing business index (1=most business-friendly regulations)", 2.6999999999999984
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)", 2.6999999999999984
"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)", 2.6999999999999984
"Mammal species, threatened", 2.6999999999999984
"Plant species (higher), threatened", 2.6999999999999984
"Fish species, threatened", 2.6999999999999984
"Bird species, threatened", 2.6999999999999984
"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)", 2.6999999999999984
"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)", 2.6999999999999984
"Average working hours of children, working only, ages 7-14 (hours per week)", 2.5999999999999996
"Average working hours of children, working only, male, ages 7-14 (hours per week)", 2.5999999999999996
"Average working hours of children, working only, female, ages 7-14 (hours per week)", 2.5999999999999996
"Average working hours of children, study and work, ages 7-14 (hours per week)", 2.5999999999999996
"Average working hours of children, study and work, male, ages 7-14 (hours per week)", 2.5999999999999996
"Average working hours of children, study and work, female, ages 7-14 (hours per week)", 2.5999999999999996
"Droughts, floods, extreme temperatures (% of population, average 1990-2009)", 2.4499999999999993
"Present value of external debt (% of GNI)", 2.3
"Firms that spend on R&D (% of firms)", 2.1500000000000012
"Arms exports (SIPRI trend indicator values)", 2.0999999999999996
"Firms that do not report all sales for tax purposes (% of firms)", 2.0500000000000007
"Child employment in services, male (% of male economically active children ages 7-14)", 1.8000000000000005
"Child employment in services, female (% of female economically active children ages 7-14)", 1.8000000000000005
"Child employment in manufacturing, male (% of male economically active children ages 7-14)", 1.8000000000000005
"Child employment in manufacturing, female (% of female economically active children ages 7-14)", 1.8000000000000005
"Child employment in agriculture, male (% of male economically active children ages 7-14)", 1.8000000000000005
"Child employment in agriculture, female (% of female economically active children ages 7-14)", 1.8000000000000005
"Child employment in services (% of economically active children ages 7-14)", 1.7500000000000004
"Child employment in manufacturing (% of economically active children ages 7-14)", 1.7500000000000004
"Child employment in agriculture (% of economically active children ages 7-14)", 1.7500000000000004
"Coverage of unemployment benefits and ALMP in richest quintile (% of population)", 1.7500000000000002
"Coverage of unemployment benefits and ALMP in 4th quintile (% of population)", 1.7500000000000002
"Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)", 1.7500000000000002
"Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)", 1.7500000000000002
"Coverage of unemployment benefits and ALMP in poorest quintile (% of population)", 1.7500000000000002
"Coverage of unemployment benefits and ALMP (% of population)", 1.7500000000000002
"PNG, bonds (NFL, current US$)", 1.7
"Present value of external debt (% of exports of goods, services and primary income)", 1.6000000000000008
"Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)", 1.6000000000000008
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)", 1.6000000000000003
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)", 1.5500000000000003
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)", 1.5500000000000003
"Wholesale price index (2010 = 100)", 1.55
"Children in employment, self-employed (% of children in employment, ages 7-14)", 1.1500000000000001
"Children in employment, self-employed, male (% of male children in employment, ages 7-14)", 1.1500000000000001
"Children in employment, self-employed, female (% of female children in employment, ages 7-14)", 1.1500000000000001
"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)", 1.1
"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)", 1.0500000000000003
"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)", 1.0500000000000003
"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)", 1.0500000000000003
"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)", 1.0500000000000003
"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)", 1.0500000000000003
"Completeness of death registration with cause-of-death information (%)", 1.05
"Disaster risk reduction progress score (1-5 scale; 5=best)", 1.0000000000000002
"Public private partnerships investment in ICT (current US$)", 1.0000000000000002
Indicator Name, 1.0
"Survey mean consumption or income per capita, total population (2011 PPP $ per day)", 0.9999999999999999
"Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)", 0.9999999999999999
"Multidimensional poverty headcount ratio (% of total population)", 0.9500000000000002
"Multidimensional poverty intensity (average share of deprivations experienced by the poor)", 0.9
"Public private partnerships investment in water and sanitation (current US$)", 0.8500000000000003
"Multidimensional poverty index (scale 0-1)", 0.8
"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)", 0.7999999999999999
"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)", 0.7999999999999999
"Investment in water and sanitation with private participation (current US$)", 0.7500000000000002
